vendor,family,subfamily,part_number,identifier_kind,target_config,plasma_status,pack_name,pack_version,source_url
STMicroelectronics,STM32F0 Series,STM32F051,STM32F051C4Ux,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F051,STM32F051C6Tx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F051,STM32F051C6Ux,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F051,STM32F051C8Tx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F051,STM32F051C8Ux,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F051,STM32F051K4Tx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F051,STM32F051K4Ux,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F051,STM32F051K6Tx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F051,STM32F051K6Ux,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F051,STM32F051K8Tx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F051,STM32F051K8Ux,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F051,STM32F051R4Tx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F051,STM32F051R6Tx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F051,STM32F051R8Hx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F051,STM32F051R8Tx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F051,STM32F051T8Yx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F058,STM32F058C8Ux,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F058,STM32F058R8Hx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F058,STM32F058R8Tx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F058,STM32F058T8Yx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F070,STM32F070C6Tx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F070,STM32F070CBTx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F070,STM32F070F6Px,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F070,STM32F070RBTx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F071,STM32F071C8Tx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F071,STM32F071C8Ux,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F071,STM32F071CBTx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F071,STM32F071CBUx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F071,STM32F071CBYx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F071,STM32F071RBTx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F071,STM32F071V8Hx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F071,STM32F071V8Tx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F071,STM32F071VBHx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F071,STM32F071VBTx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F072,STM32F072C8Tx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F072,STM32F072C8Ux,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F072,STM32F072CBTx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F072,STM32F072CBUx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F072,STM32F072CBYx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F072,STM32F072R8Tx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F072,STM32F072RBHx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F072,STM32F072RBIx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F072,STM32F072RBTx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F072,STM32F072V8Hx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F072,STM32F072V8Tx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F072,STM32F072VBHx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F072,STM32F072VBTx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F078,STM32F078CBTx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F078,STM32F078CBUx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F078,STM32F078CBYx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F078,STM32F078RBHx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F078,STM32F078RBTx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F078,STM32F078VBHx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F078,STM32F078VBTx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F091,STM32F091CBTx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F091,STM32F091CBUx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F091,STM32F091CCTx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F091,STM32F091CCUx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F091,STM32F091RBTx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F091,STM32F091RCHx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F091,STM32F091RCTx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F091,STM32F091RCYx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F091,STM32F091VBTx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F091,STM32F091VCHx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F091,STM32F091VCTx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F098,STM32F098CCTx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F098,STM32F098CCUx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F098,STM32F098RCHx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F098,STM32F098RCTx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F098,STM32F098RCYx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F098,STM32F098VCHx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F098,STM32F098VCTx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F100,STM32F100C4,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F100,STM32F100C6,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F100,STM32F100C8,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F100,STM32F100CB,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F100,STM32F100R4,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F100,STM32F100R6,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F100,STM32F100R8,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F100,STM32F100RB,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F100,STM32F100RC,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F100,STM32F100RD,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F100,STM32F100RE,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F100,STM32F100V8,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F100,STM32F100VB,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F100,STM32F100VC,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F100,STM32F100VD,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F100,STM32F100VE,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F100,STM32F100ZC,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F100,STM32F100ZD,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F100,STM32F100ZE,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F101,STM32F101C4,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F101,STM32F101C6,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F101,STM32F101C8,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F101,STM32F101CB,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F101,STM32F101R4,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F101,STM32F101R6,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F101,STM32F101R8,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F101,STM32F101RB,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F101,STM32F101RC,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F101,STM32F101RD,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F101,STM32F101RE,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F101,STM32F101RF,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F101,STM32F101RG,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F101,STM32F101T4,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F101,STM32F101T6,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F101,STM32F101T8,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F101,STM32F101TB,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F101,STM32F101V8,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F101,STM32F101VB,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F101,STM32F101VC,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F101,STM32F101VD,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F101,STM32F101VE,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F101,STM32F101VF,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F101,STM32F101VG,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F101,STM32F101ZC,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F101,STM32F101ZD,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F101,STM32F101ZE,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F101,STM32F101ZF,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F101,STM32F101ZG,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
STMicroelectronics,STM32F1 Series,STM32F102,STM32F102C4,cmsis_device_name,tcl/target/stm32f1x.cfg,not_validated,STM32F1xx_DFP,2.4.1,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc
