vendor,family,subfamily,part_number,identifier_kind,cmsis_device,target_config,flash_drivers,openocd_distribution,openocd_commit,source_pack_vendor,source_pack_name,source_pack_version,source_url,source_content_sha256,mapping_rule_id,mapping_status,validation_status
NXP,LPC1700 Series,LPC177x,LPC1778,cmsis_device_name,LPC1778,tcl/target/lpc17xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1700_DFP,2.7.2,https://www.keil.com/pack/Keil.LPC1700_DFP.pdsc,095145b4ef101b00253bc7635953fff7c41f707e164a00f2151255280da61091,nxp-lpc17,mapping_candidate,not_verified
NXP,LPC1700 Series,LPC178x,LPC1785,cmsis_device_name,LPC1785,tcl/target/lpc17xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1700_DFP,2.7.2,https://www.keil.com/pack/Keil.LPC1700_DFP.pdsc,095145b4ef101b00253bc7635953fff7c41f707e164a00f2151255280da61091,nxp-lpc17,mapping_candidate,not_verified
NXP,LPC1700 Series,LPC178x,LPC1786,cmsis_device_name,LPC1786,tcl/target/lpc17xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1700_DFP,2.7.2,https://www.keil.com/pack/Keil.LPC1700_DFP.pdsc,095145b4ef101b00253bc7635953fff7c41f707e164a00f2151255280da61091,nxp-lpc17,mapping_candidate,not_verified
NXP,LPC1700 Series,LPC178x,LPC1787,cmsis_device_name,LPC1787,tcl/target/lpc17xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1700_DFP,2.7.2,https://www.keil.com/pack/Keil.LPC1700_DFP.pdsc,095145b4ef101b00253bc7635953fff7c41f707e164a00f2151255280da61091,nxp-lpc17,mapping_candidate,not_verified
NXP,LPC1700 Series,LPC178x,LPC1788,cmsis_device_name,LPC1788,tcl/target/lpc17xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1700_DFP,2.7.2,https://www.keil.com/pack/Keil.LPC1700_DFP.pdsc,095145b4ef101b00253bc7635953fff7c41f707e164a00f2151255280da61091,nxp-lpc17,mapping_candidate,not_verified
NXP,LPC4000 Series,LPC407x,LPC4072FBD80,cmsis_device_name,LPC4072FBD80,tcl/target/lpc40xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC4000_DFP,2.2.2,https://www.keil.com/pack/Keil.LPC4000_DFP.pdsc,0cc10bc8a1e3a98d3bbb3511f7d60934840f54216da4267227b2e0c9fc30ec6e,nxp-lpc40,mapping_candidate,not_verified
NXP,LPC4000 Series,LPC407x,LPC4072FET80,cmsis_device_name,LPC4072FET80,tcl/target/lpc40xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC4000_DFP,2.2.2,https://www.keil.com/pack/Keil.LPC4000_DFP.pdsc,0cc10bc8a1e3a98d3bbb3511f7d60934840f54216da4267227b2e0c9fc30ec6e,nxp-lpc40,mapping_candidate,not_verified
NXP,LPC4000 Series,LPC407x,LPC4074FBD144,cmsis_device_name,LPC4074FBD144,tcl/target/lpc40xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC4000_DFP,2.2.2,https://www.keil.com/pack/Keil.LPC4000_DFP.pdsc,0cc10bc8a1e3a98d3bbb3511f7d60934840f54216da4267227b2e0c9fc30ec6e,nxp-lpc40,mapping_candidate,not_verified
NXP,LPC4000 Series,LPC407x,LPC4074FBD80,cmsis_device_name,LPC4074FBD80,tcl/target/lpc40xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC4000_DFP,2.2.2,https://www.keil.com/pack/Keil.LPC4000_DFP.pdsc,0cc10bc8a1e3a98d3bbb3511f7d60934840f54216da4267227b2e0c9fc30ec6e,nxp-lpc40,mapping_candidate,not_verified
NXP,LPC4000 Series,LPC407x,LPC4076FBD144,cmsis_device_name,LPC4076FBD144,tcl/target/lpc40xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC4000_DFP,2.2.2,https://www.keil.com/pack/Keil.LPC4000_DFP.pdsc,0cc10bc8a1e3a98d3bbb3511f7d60934840f54216da4267227b2e0c9fc30ec6e,nxp-lpc40,mapping_candidate,not_verified
NXP,LPC4000 Series,LPC407x,LPC4076FET180,cmsis_device_name,LPC4076FET180,tcl/target/lpc40xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC4000_DFP,2.2.2,https://www.keil.com/pack/Keil.LPC4000_DFP.pdsc,0cc10bc8a1e3a98d3bbb3511f7d60934840f54216da4267227b2e0c9fc30ec6e,nxp-lpc40,mapping_candidate,not_verified
NXP,LPC4000 Series,LPC407x,LPC4078FBD100,cmsis_device_name,LPC4078FBD100,tcl/target/lpc40xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC4000_DFP,2.2.2,https://www.keil.com/pack/Keil.LPC4000_DFP.pdsc,0cc10bc8a1e3a98d3bbb3511f7d60934840f54216da4267227b2e0c9fc30ec6e,nxp-lpc40,mapping_candidate,not_verified
NXP,LPC4000 Series,LPC407x,LPC4078FBD144,cmsis_device_name,LPC4078FBD144,tcl/target/lpc40xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC4000_DFP,2.2.2,https://www.keil.com/pack/Keil.LPC4000_DFP.pdsc,0cc10bc8a1e3a98d3bbb3511f7d60934840f54216da4267227b2e0c9fc30ec6e,nxp-lpc40,mapping_candidate,not_verified
NXP,LPC4000 Series,LPC407x,LPC4078FBD208,cmsis_device_name,LPC4078FBD208,tcl/target/lpc40xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC4000_DFP,2.2.2,https://www.keil.com/pack/Keil.LPC4000_DFP.pdsc,0cc10bc8a1e3a98d3bbb3511f7d60934840f54216da4267227b2e0c9fc30ec6e,nxp-lpc40,mapping_candidate,not_verified
NXP,LPC4000 Series,LPC407x,LPC4078FBD80,cmsis_device_name,LPC4078FBD80,tcl/target/lpc40xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC4000_DFP,2.2.2,https://www.keil.com/pack/Keil.LPC4000_DFP.pdsc,0cc10bc8a1e3a98d3bbb3511f7d60934840f54216da4267227b2e0c9fc30ec6e,nxp-lpc40,mapping_candidate,not_verified
NXP,LPC4000 Series,LPC407x,LPC4078FET180,cmsis_device_name,LPC4078FET180,tcl/target/lpc40xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC4000_DFP,2.2.2,https://www.keil.com/pack/Keil.LPC4000_DFP.pdsc,0cc10bc8a1e3a98d3bbb3511f7d60934840f54216da4267227b2e0c9fc30ec6e,nxp-lpc40,mapping_candidate,not_verified
NXP,LPC4000 Series,LPC407x,LPC4078FET208,cmsis_device_name,LPC4078FET208,tcl/target/lpc40xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC4000_DFP,2.2.2,https://www.keil.com/pack/Keil.LPC4000_DFP.pdsc,0cc10bc8a1e3a98d3bbb3511f7d60934840f54216da4267227b2e0c9fc30ec6e,nxp-lpc40,mapping_candidate,not_verified
NXP,LPC4000 Series,LPC408x,LPC4088FBD144,cmsis_device_name,LPC4088FBD144,tcl/target/lpc40xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC4000_DFP,2.2.2,https://www.keil.com/pack/Keil.LPC4000_DFP.pdsc,0cc10bc8a1e3a98d3bbb3511f7d60934840f54216da4267227b2e0c9fc30ec6e,nxp-lpc40,mapping_candidate,not_verified
NXP,LPC4000 Series,LPC408x,LPC4088FBD208,cmsis_device_name,LPC4088FBD208,tcl/target/lpc40xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC4000_DFP,2.2.2,https://www.keil.com/pack/Keil.LPC4000_DFP.pdsc,0cc10bc8a1e3a98d3bbb3511f7d60934840f54216da4267227b2e0c9fc30ec6e,nxp-lpc40,mapping_candidate,not_verified
NXP,LPC4000 Series,LPC408x,LPC4088FET180,cmsis_device_name,LPC4088FET180,tcl/target/lpc40xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC4000_DFP,2.2.2,https://www.keil.com/pack/Keil.LPC4000_DFP.pdsc,0cc10bc8a1e3a98d3bbb3511f7d60934840f54216da4267227b2e0c9fc30ec6e,nxp-lpc40,mapping_candidate,not_verified
NXP,LPC4000 Series,LPC408x,LPC4088FET208,cmsis_device_name,LPC4088FET208,tcl/target/lpc40xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC4000_DFP,2.2.2,https://www.keil.com/pack/Keil.LPC4000_DFP.pdsc,0cc10bc8a1e3a98d3bbb3511f7d60934840f54216da4267227b2e0c9fc30ec6e,nxp-lpc40,mapping_candidate,not_verified
NXP,LPC4300 Series,LPC435x,LPC4357,cmsis_device_name,LPC4357,tcl/target/lpc4357.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC4300_DFP,2.10.2,https://www.keil.com/pack/Keil.LPC4300_DFP.pdsc,e9535d3c28a81da2c7c3b59c355fc234fd45bd58aa6ac301f8aebdd7e8fc5e03,nxp-lpc4357,mapping_candidate,not_verified
NXP,LPC800 Series,LPC802,LPC802M001JDH16,cmsis_device_name,LPC802M001JDH16,tcl/target/lpc8xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC800_DFP,1.10.2,https://www.keil.com/pack/Keil.LPC800_DFP.pdsc,b5c8a113d1bd88387e21643c05de18ac7413a88be2a9859ac258a9cec02e53d1,nxp-lpc8,mapping_candidate,not_verified
NXP,LPC800 Series,LPC802,LPC802M001JDH20,cmsis_device_name,LPC802M001JDH20,tcl/target/lpc8xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC800_DFP,1.10.2,https://www.keil.com/pack/Keil.LPC800_DFP.pdsc,b5c8a113d1bd88387e21643c05de18ac7413a88be2a9859ac258a9cec02e53d1,nxp-lpc8,mapping_candidate,not_verified
NXP,LPC800 Series,LPC802,LPC802M001JHI33,cmsis_device_name,LPC802M001JHI33,tcl/target/lpc8xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC800_DFP,1.10.2,https://www.keil.com/pack/Keil.LPC800_DFP.pdsc,b5c8a113d1bd88387e21643c05de18ac7413a88be2a9859ac258a9cec02e53d1,nxp-lpc8,mapping_candidate,not_verified
NXP,LPC800 Series,LPC802,LPC802M011JDH20,cmsis_device_name,LPC802M011JDH20,tcl/target/lpc8xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC800_DFP,1.10.2,https://www.keil.com/pack/Keil.LPC800_DFP.pdsc,b5c8a113d1bd88387e21643c05de18ac7413a88be2a9859ac258a9cec02e53d1,nxp-lpc8,mapping_candidate,not_verified
NXP,LPC800 Series,LPC804,LPC804M101JDH20,cmsis_device_name,LPC804M101JDH20,tcl/target/lpc8xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC800_DFP,1.10.2,https://www.keil.com/pack/Keil.LPC800_DFP.pdsc,b5c8a113d1bd88387e21643c05de18ac7413a88be2a9859ac258a9cec02e53d1,nxp-lpc8,mapping_candidate,not_verified
NXP,LPC800 Series,LPC804,LPC804M101JDH24,cmsis_device_name,LPC804M101JDH24,tcl/target/lpc8xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC800_DFP,1.10.2,https://www.keil.com/pack/Keil.LPC800_DFP.pdsc,b5c8a113d1bd88387e21643c05de18ac7413a88be2a9859ac258a9cec02e53d1,nxp-lpc8,mapping_candidate,not_verified
NXP,LPC800 Series,LPC804,LPC804M101JHI33,cmsis_device_name,LPC804M101JHI33,tcl/target/lpc8xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC800_DFP,1.10.2,https://www.keil.com/pack/Keil.LPC800_DFP.pdsc,b5c8a113d1bd88387e21643c05de18ac7413a88be2a9859ac258a9cec02e53d1,nxp-lpc8,mapping_candidate,not_verified
NXP,LPC800 Series,LPC804,LPC804M111JDH24,cmsis_device_name,LPC804M111JDH24,tcl/target/lpc8xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC800_DFP,1.10.2,https://www.keil.com/pack/Keil.LPC800_DFP.pdsc,b5c8a113d1bd88387e21643c05de18ac7413a88be2a9859ac258a9cec02e53d1,nxp-lpc8,mapping_candidate,not_verified
NXP,LPC800 Series,LPC81x,LPC810M021FN8,cmsis_device_name,LPC810M021FN8,tcl/target/lpc8xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC800_DFP,1.10.2,https://www.keil.com/pack/Keil.LPC800_DFP.pdsc,b5c8a113d1bd88387e21643c05de18ac7413a88be2a9859ac258a9cec02e53d1,nxp-lpc8,mapping_candidate,not_verified
NXP,LPC800 Series,LPC81x,LPC811M001JDH16,cmsis_device_name,LPC811M001JDH16,tcl/target/lpc8xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC800_DFP,1.10.2,https://www.keil.com/pack/Keil.LPC800_DFP.pdsc,b5c8a113d1bd88387e21643c05de18ac7413a88be2a9859ac258a9cec02e53d1,nxp-lpc8,mapping_candidate,not_verified
NXP,LPC800 Series,LPC81x,LPC812M101JD20,cmsis_device_name,LPC812M101JD20,tcl/target/lpc8xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC800_DFP,1.10.2,https://www.keil.com/pack/Keil.LPC800_DFP.pdsc,b5c8a113d1bd88387e21643c05de18ac7413a88be2a9859ac258a9cec02e53d1,nxp-lpc8,mapping_candidate,not_verified
NXP,LPC800 Series,LPC81x,LPC812M101JDH16,cmsis_device_name,LPC812M101JDH16,tcl/target/lpc8xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC800_DFP,1.10.2,https://www.keil.com/pack/Keil.LPC800_DFP.pdsc,b5c8a113d1bd88387e21643c05de18ac7413a88be2a9859ac258a9cec02e53d1,nxp-lpc8,mapping_candidate,not_verified
NXP,LPC800 Series,LPC81x,LPC812M101JDH20,cmsis_device_name,LPC812M101JDH20,tcl/target/lpc8xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC800_DFP,1.10.2,https://www.keil.com/pack/Keil.LPC800_DFP.pdsc,b5c8a113d1bd88387e21643c05de18ac7413a88be2a9859ac258a9cec02e53d1,nxp-lpc8,mapping_candidate,not_verified
NXP,LPC800 Series,LPC81x,LPC812M101JTB16,cmsis_device_name,LPC812M101JTB16,tcl/target/lpc8xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC800_DFP,1.10.2,https://www.keil.com/pack/Keil.LPC800_DFP.pdsc,b5c8a113d1bd88387e21643c05de18ac7413a88be2a9859ac258a9cec02e53d1,nxp-lpc8,mapping_candidate,not_verified
NXP,LPC800 Series,LPC82x,LPC822M101JDH20,cmsis_device_name,LPC822M101JDH20,tcl/target/lpc8xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC800_DFP,1.10.2,https://www.keil.com/pack/Keil.LPC800_DFP.pdsc,b5c8a113d1bd88387e21643c05de18ac7413a88be2a9859ac258a9cec02e53d1,nxp-lpc8,mapping_candidate,not_verified
NXP,LPC800 Series,LPC82x,LPC822M101JHI33,cmsis_device_name,LPC822M101JHI33,tcl/target/lpc8xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC800_DFP,1.10.2,https://www.keil.com/pack/Keil.LPC800_DFP.pdsc,b5c8a113d1bd88387e21643c05de18ac7413a88be2a9859ac258a9cec02e53d1,nxp-lpc8,mapping_candidate,not_verified
NXP,LPC800 Series,LPC82x,LPC824M201JDH20,cmsis_device_name,LPC824M201JDH20,tcl/target/lpc8xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC800_DFP,1.10.2,https://www.keil.com/pack/Keil.LPC800_DFP.pdsc,b5c8a113d1bd88387e21643c05de18ac7413a88be2a9859ac258a9cec02e53d1,nxp-lpc8,mapping_candidate,not_verified
NXP,LPC800 Series,LPC82x,LPC824M201JHI33,cmsis_device_name,LPC824M201JHI33,tcl/target/lpc8xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC800_DFP,1.10.2,https://www.keil.com/pack/Keil.LPC800_DFP.pdsc,b5c8a113d1bd88387e21643c05de18ac7413a88be2a9859ac258a9cec02e53d1,nxp-lpc8,mapping_candidate,not_verified
NXP,LPC800 Series,LPC83x,LPC832M101FDH20,cmsis_device_name,LPC832M101FDH20,tcl/target/lpc8xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC800_DFP,1.10.2,https://www.keil.com/pack/Keil.LPC800_DFP.pdsc,b5c8a113d1bd88387e21643c05de18ac7413a88be2a9859ac258a9cec02e53d1,nxp-lpc8,mapping_candidate,not_verified
NXP,LPC800 Series,LPC83x,LPC834M101FHI33,cmsis_device_name,LPC834M101FHI33,tcl/target/lpc8xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC800_DFP,1.10.2,https://www.keil.com/pack/Keil.LPC800_DFP.pdsc,b5c8a113d1bd88387e21643c05de18ac7413a88be2a9859ac258a9cec02e53d1,nxp-lpc8,mapping_candidate,not_verified
NXP,LPC8N04,,LPC8N04FHI24,cmsis_device_name,LPC8N04,tcl/target/lpc8nxx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,NXP,LPC8N04_DFP,12.2.0,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.LPC8N04_DFP.pdsc,0c899111f237df24b7ee3cecabd788d41710b82190d2f1e481c2199d82b8ce2a,nxp-lpc8n,mapping_candidate,not_verified
NXP,K40 Series,,MK40DN512xxx10,ordering_pattern,MK40DN512xxx10,tcl/target/k40.cfg,"[""kinetis""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,Kinetis_K40_DFP,1.1.1,https://www.keil.com/pack/Keil.Kinetis_K40_DFP.pdsc,c19b289c04eda93407a57dac73e33c841bf4c45a2f79decd157242262eae5f93,nxp-k40,mapping_candidate,not_verified
NXP,K40 Series,,MK40DX128xxx10,ordering_pattern,MK40DX128xxx10,tcl/target/k40.cfg,"[""kinetis""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,Kinetis_K40_DFP,1.1.1,https://www.keil.com/pack/Keil.Kinetis_K40_DFP.pdsc,c19b289c04eda93407a57dac73e33c841bf4c45a2f79decd157242262eae5f93,nxp-k40,mapping_candidate,not_verified
NXP,K40 Series,,MK40DX128xxx7,ordering_pattern,MK40DX128xxx7,tcl/target/k40.cfg,"[""kinetis""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,Kinetis_K40_DFP,1.1.1,https://www.keil.com/pack/Keil.Kinetis_K40_DFP.pdsc,c19b289c04eda93407a57dac73e33c841bf4c45a2f79decd157242262eae5f93,nxp-k40,mapping_candidate,not_verified
NXP,K40 Series,,MK40DX256xxx10,ordering_pattern,MK40DX256xxx10,tcl/target/k40.cfg,"[""kinetis""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,Kinetis_K40_DFP,1.1.1,https://www.keil.com/pack/Keil.Kinetis_K40_DFP.pdsc,c19b289c04eda93407a57dac73e33c841bf4c45a2f79decd157242262eae5f93,nxp-k40,mapping_candidate,not_verified
NXP,K40 Series,,MK40DX256xxx7,ordering_pattern,MK40DX256xxx7,tcl/target/k40.cfg,"[""kinetis""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,Kinetis_K40_DFP,1.1.1,https://www.keil.com/pack/Keil.Kinetis_K40_DFP.pdsc,c19b289c04eda93407a57dac73e33c841bf4c45a2f79decd157242262eae5f93,nxp-k40,mapping_candidate,not_verified
NXP,K40 Series,,MK40DX64xxx7,ordering_pattern,MK40DX64xxx7,tcl/target/k40.cfg,"[""kinetis""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,Kinetis_K40_DFP,1.1.1,https://www.keil.com/pack/Keil.Kinetis_K40_DFP.pdsc,c19b289c04eda93407a57dac73e33c841bf4c45a2f79decd157242262eae5f93,nxp-k40,mapping_candidate,not_verified
NXP,K60 Series,,MK60DN256xxx10,ordering_pattern,MK60DN256xxx10,tcl/target/k60.cfg,"[""kinetis""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,Kinetis_K60_DFP,1.5.1,https://www.keil.com/pack/Keil.Kinetis_K60_DFP.pdsc,7981a155caff036fde73f4cd4ffb3f74c0008a06eaeb60f184b2d27e64cd81b6,nxp-k60,mapping_candidate,not_verified
NXP,K60 Series,,MK60DN512xxx10,ordering_pattern,MK60DN512xxx10,tcl/target/k60.cfg,"[""kinetis""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,Kinetis_K60_DFP,1.5.1,https://www.keil.com/pack/Keil.Kinetis_K60_DFP.pdsc,7981a155caff036fde73f4cd4ffb3f74c0008a06eaeb60f184b2d27e64cd81b6,nxp-k60,mapping_candidate,not_verified
NXP,K60 Series,,MK60DX256xxx10,ordering_pattern,MK60DX256xxx10,tcl/target/k60.cfg,"[""kinetis""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,Kinetis_K60_DFP,1.5.1,https://www.keil.com/pack/Keil.Kinetis_K60_DFP.pdsc,7981a155caff036fde73f4cd4ffb3f74c0008a06eaeb60f184b2d27e64cd81b6,nxp-k60,mapping_candidate,not_verified
NXP,K60 Series,,MK60FN1M0xxx12,ordering_pattern,MK60FN1M0xxx12,tcl/target/k60.cfg,"[""kinetis""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,Kinetis_K60_DFP,1.5.1,https://www.keil.com/pack/Keil.Kinetis_K60_DFP.pdsc,7981a155caff036fde73f4cd4ffb3f74c0008a06eaeb60f184b2d27e64cd81b6,nxp-k60,mapping_candidate,not_verified
NXP,K60 Series,,MK60FN1M0xxx15,ordering_pattern,MK60FN1M0xxx15,tcl/target/k60.cfg,"[""kinetis""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,Kinetis_K60_DFP,1.5.1,https://www.keil.com/pack/Keil.Kinetis_K60_DFP.pdsc,7981a155caff036fde73f4cd4ffb3f74c0008a06eaeb60f184b2d27e64cd81b6,nxp-k60,mapping_candidate,not_verified
NXP,K60 Series,,MK60FX512xxx12,ordering_pattern,MK60FX512xxx12,tcl/target/k60.cfg,"[""kinetis""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,Kinetis_K60_DFP,1.5.1,https://www.keil.com/pack/Keil.Kinetis_K60_DFP.pdsc,7981a155caff036fde73f4cd4ffb3f74c0008a06eaeb60f184b2d27e64cd81b6,nxp-k60,mapping_candidate,not_verified
NXP,K60 Series,,MK60FX512xxx15,ordering_pattern,MK60FX512xxx15,tcl/target/k60.cfg,"[""kinetis""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,Kinetis_K60_DFP,1.5.1,https://www.keil.com/pack/Keil.Kinetis_K60_DFP.pdsc,7981a155caff036fde73f4cd4ffb3f74c0008a06eaeb60f184b2d27e64cd81b6,nxp-k60,mapping_candidate,not_verified
NXP,KLxx Series,KL2x,MKL25Z128xxx4,ordering_pattern,MKL25Z128xxx4,tcl/target/kl25.cfg,"[""kinetis""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,Kinetis_KLxx_DFP,1.15.1,https://www.keil.com/pack/Keil.Kinetis_KLxx_DFP.pdsc,e81d3358e24f2d230987aafe8dd30602041186f9d8a6f43c85ead4d7842bd0ab,nxp-kl25,mapping_candidate,not_verified
NXP,KLxx Series,KL2x,MKL25Z32xxx4,ordering_pattern,MKL25Z32xxx4,tcl/target/kl25.cfg,"[""kinetis""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,Kinetis_KLxx_DFP,1.15.1,https://www.keil.com/pack/Keil.Kinetis_KLxx_DFP.pdsc,e81d3358e24f2d230987aafe8dd30602041186f9d8a6f43c85ead4d7842bd0ab,nxp-kl25,mapping_candidate,not_verified
NXP,KLxx Series,KL2x,MKL25Z64xxx4,ordering_pattern,MKL25Z64xxx4,tcl/target/kl25.cfg,"[""kinetis""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,Kinetis_KLxx_DFP,1.15.1,https://www.keil.com/pack/Keil.Kinetis_KLxx_DFP.pdsc,e81d3358e24f2d230987aafe8dd30602041186f9d8a6f43c85ead4d7842bd0ab,nxp-kl25,mapping_candidate,not_verified
NXP,S32K Series,S32K11x,S32K116xxxxMFMx,ordering_pattern,S32K116,tcl/target/s32k.cfg,"[""kinetis""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,S32K116_SDK_DFP,1.2.1,https://www.keil.com/pack/Keil.S32K116_SDK_DFP.pdsc,11c5a159c2254aa83f2d9cd5afde8156165d934061011ead76aa946ad1309a3b,nxp-s32k11,mapping_candidate,not_verified
NXP,S32K Series,S32K11x,S32K116xxxxMLFx,ordering_pattern,S32K116,tcl/target/s32k.cfg,"[""kinetis""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,S32K116_SDK_DFP,1.2.1,https://www.keil.com/pack/Keil.S32K116_SDK_DFP.pdsc,11c5a159c2254aa83f2d9cd5afde8156165d934061011ead76aa946ad1309a3b,nxp-s32k11,mapping_candidate,not_verified
